"region","Freq","pops","lens","normed","labels"
"eby",701,3084495,167,2.27265727452954,"East Bay"
"nby",310,885587,179,3.50050305616501,"North Bay"
"pen",287,745193,177,3.85135126068012,"Peninsula"
"sby",362,1868558,140,1.93732279115767,"South Bay"
"sfc",316,836620,186.5,3.77710310535249,"San Francisco"
